"orszag";"terulet"
"SPANYOLORSZÁG";"504782.00"
"PORTUGÁLIA";"92082.00"
"FRANCIAORSZÁG";"547026.00"
"NAGY-BRITANNIA";"244046.00"
"NORVÉGIA";"324219.00"
"SVÉDORSZÁG";"449964.00"
"FINNORSZÁG";"338107.00"
"NÉMETORSZÁG";"357042.00"
"SVÁJC";"41293.00"
"AUSZTRIA";"83858.00"
"OLASZORSZÁG";"301252.00"
"MAGYARORSZÁG";"93036.00"
"SZERBIA";"88361.00"
"BULGÁRIA";"110912.00"
"ROMÁNIA";"237500.00"
"SZLOVÁKIA";"49036.00"
"CSEHORSZÁG";"78864.00"
"LENGYELORSZÁG";"312677.00"
"OROSZORSZÁG";"17075400.00"
"GÖRÖGORSZÁG";"131944.00"
"TÖRÖKORSZÁG";"780576.00"
"DÁNIA";"43075.00"
"IZLAND";"102829.00"
"ALBÁNIA";"28748.00"
"BELGIUM";"30519.00"
"HOLLANDIA";"41548.00"
"LUXEMBURG";"2586.40"
"LIECHTENSTEIN";"160.00"
"MÁLTA";"316.00"
"CIPRUS";"9251.00"
"ÍRORSZÁG";"70283.00"
"EGYIPTOM";"1001449.00"
"MAROKKÓ";"446550.00"
"INDIA";"3287590.00"
"JAPÁN";"372769.00"
"KÍNA";"9608378.00"
"KANADA";"9976139.00"
"MEXIKÓ";"1972547.00"
"KUBA";"110922.00"
"BRAZÍLIA";"8511965.00"
"ARGENTÍNA";"2776889.00"
"NEPÁL";"140797.00"
"ALGÉRIA";"2381741.00"
"KENYA";"582646.00"
"MONACO";"1.95"
"ANDORRA";"468.00"
"IZRAEL";"20770.00"
"LIBANON";"10400.00"
"AUSZTRÁLIA";"7686420.00"
"TUNÉZIA";"163610.00"
"LÍBIA";"1759540.00"
"ETIÓPIA";"1130138.00"
"ERITREA";"121320.00"
"KONGÓ (ZAIRE)";"2345409.00"
"IRAK";"438466.00"
"IRÁN";"1648000.00"
"SZÍRIA";"185180.00"
"JORDÁNIA";"97740.00"
"MADAGASZKÁR";"587041.00"
"CHILE";"756626.00"
"PERU";"1285216.00"
"ECUADOR";"283561.00"
"URUGUAY";"176215.00"
"BOLÍVIA";"1098581.00"
"PARAGUAY";"406752.00"
"KOLUMBIA";"1138914.00"
"VENEZUELA";"912050.00"
"GUYANA";"214699.00"
"SURINAME";"163265.00"
"VATIKÁN";"0.44"
"PAKISZTÁN";"803943.00"
"AFGANISZTÁN";"652225.00"
"BANGLADES";"147570.00"
"BHUTÁN";"47000.00"
"MIANMAR (BURMA)";"678528.00"
"THAIFÖLD";"513115.00"
"KAMBODZSA";"181035.00"
"VIETNAM";"329556.00"
"LAOSZ";"236800.00"
"MALAJZIA";"329749.00"
"INDONÉZIA";"1919443.00"
"BOTSWANA";"600372.00"
"LESOTHO";"30355.00"
"ZIMBABWE";"390622.00"
"ZAMBIA";"752614.00"
"NAMÍBIA";"823168.00"
"MOZAMBIK";"799380.00"
"MALAWI";"118484.00"
"ANGOLA";"1246700.00"
"TANZÁNIA";"945087.00"
"MONGÓLIA";"1565000.00"
"BELIZE";"22965.00"
"HONDURAS";"112088.00"
"SALVADOR";"21041.00"
"NICARAGUA";"130000.00"
"PANAMA";"75650.00"
"GUATEMALA";"108889.00"
"BAHAMA-SZIGETEK";"13939.00"
"JAMAICA";"10991.00"
"BENIN";"112622.00"
"CSÁD";"1284000.00"
"GABON";"267667.00"
"GHÁNA";"238537.00"
"GUINEA";"245857.00"
"KAMERUN";"475442.00"
"KONGÓI KÖZTÁRSASÁG";"342000.00"
"LIBÉRIA";"111369.00"
"MALI";"1240142.00"
"MAURITÁNIA";"1030700.00"
"NIGER";"1267000.00"
"NIGÉRIA";"923768.00"
"RUANDA";"26338.00"
"SZENEGÁL";"196192.00"
"SZOMÁLIA";"637657.00"
"SZUDÁN";"2505813.00"
"SZVÁZIFÖLD";"17364.00"
"TOGO";"56785.00"
"UGANDA";"236036.00"
"DÉL-AFRIKAI KÖZTÁRSASÁG";"1221037.00"
"BURKINA FASO";"274200.00"
"SIERRA LEONE";"71740.00"
"ÚJ-ZÉLAND";"269112.00"
"SRI LANKA";"65610.00"
"SZAUD-ARÁBIA";"2149690.00"
"AMERIKAI EGYESÜLT ÁLLAMOK";"9809155.00"
"FÜLÖP-SZIGETEK";"300000.00"
"KATAR";"11437.00"
"OMÁN";"212457.00"
"FIDZSI-SZIGETEK";"18272.00"
"SZAMOA";"2842.00"
"DÉL-KOREA";"98484.00"
"ÉSZAK-KOREA";"120538.00"
"VANUATU";"14763.00"
"TUVALU";"26.00"
"TONGA";"748.00"
"NAURU";"21.30"
"KIRIBATI";"886.00"
"SAINT LUCIA";"616.00"
"SAINT VINCENT ÉS GRENADINE";"389.00"
"BARBADOS";"430.00"
"GRENADA";"344.00"
"SAN MARINO";"60.57"
"SZINGAPÚR";"641.00"
"EGYESÜLT ARAB EMIRSÉGEK";"83600.00"
"KUVAIT";"17818.00"
"BAHREIN";"678.00"
"DZSIBUTI";"21783.00"
"GAMBIA";"11295.00"
"BISSAU-GUINEA";"36125.00"
"BURUNDI";"27834.00"
"COMORE-SZIGETEK";"1862.00"
"MAURITIUS";"2045.00"
"JEMEN";"528000.00"
"MALDIV-SZIGETEK";"298.00"
"COSTA RICA";"51100.00"
"SALAMON-SZIGETEK";"28446.00"
"TRINIDAD ÉS TOBAGO";"5128.00"
"ZÖLD-FOKI KÖZTÁRSASÁG";"4033.00"
"SEYCHELLE-SZIGETEK";"454.00"
"ANTIGUA ÉS BARBUDA";"443.00"
"DOMINIKAI KÖZTÁRSASÁG";"48734.00"
"DOMINIKAI KÖZÖSSÉG";"751.00"
"EGYENLITŐI-GUINEA";"28051.00"
"ELEFÁNTCSONTPART";"322463.00"
"HAITI";"27750.00"
"PÁPUA ÚJ-GUINEA";"461691.00"
"KÖZÉP-AFRIKAI KÖZTÁRSASÁG";"622984.00"
"SÁO TOMÉ ÉS PRINCIPE";"1001.00"
"BRUNEI";"5765.00"
"SAINT KITTS ÉS NEVIS";"266.00"
"UKRAJNA";"603700.00"
"LITVÁNIA";"65300.00"
"LETTORSZÁG";"64589.00"
"ÉSZTORSZÁG";"45227.00"
"HORVÁTORSZÁG";"56538.00"
"SZLOVÉNIA";"20253.00"
"BOSZNIA-HERCEGOVINA";"51129.00"
